task,row,col,x,y_coord,label,confidence,dem
subtype,792,1335,99.74443757221107,46.22281294436998,3,0.9958761,2116.0
subtype,792,1832,104.20906453428509,46.22281294436998,1,0.9999833,1614.0
subtype,792,2005,105.76314997581186,46.22281294436998,1,0.9999958,1372.0
subtype,792,2451,109.76963614298492,46.22281294436998,1,0.9999958,1129.0
subtype,793,367,91.0487456219341,46.21382979152878,2,0.9627125,1521.0
subtype,793,653,93.61792733451593,46.21382979152878,3,0.99828124,2579.0
subtype,793,658,93.66284309872191,46.21382979152878,3,1.0,2602.0
subtype,793,672,93.78860723849864,46.21382979152878,3,1.0,2330.0
subtype,793,694,93.98623660100493,46.21382979152878,3,0.98804104,2276.0
subtype,793,744,94.43539424306469,46.21382979152878,4,0.9996667,1388.0
subtype,793,763,94.60607414704741,46.21382979152878,4,1.0,1202.0
subtype,793,830,95.20794538740748,46.21382979152878,1,0.98738784,991.0
subtype,793,1217,98.68442553695003,46.21382979152878,3,0.997219,2014.0
subtype,793,1237,98.86408859377394,46.21382979152878,3,0.98933405,2117.0
subtype,793,1343,99.81630279494063,46.21382979152878,3,0.9983834,2029.0
subtype,793,1350,99.879184864829,46.21382979152878,3,0.99957764,2034.0
subtype,793,2534,110.51523782880413,46.21382979152878,1,0.9999958,1105.0
subtype,793,2656,111.61118247542994,46.21382979152878,0,0.99502057,1106.0
subtype,793,2685,111.8716939078246,46.21382979152878,0,1.0,1096.0
subtype,793,2797,112.87780702603847,46.21382979152878,0,1.0,1048.0
subtype,793,3528,119.44449175295217,46.21382979152878,0,1.0,1090.0
subtype,794,368,91.0577287747753,46.204846638687584,2,0.9778998,1612.0
subtype,794,647,93.56402841746876,46.204846638687584,3,1.0,2261.0
subtype,794,669,93.76165777997505,46.204846638687584,3,0.99866664,2358.0
subtype,794,700,94.04013551805211,46.204846638687584,3,0.99977654,2134.0
subtype,794,1051,97.19322216531162,46.204846638687584,3,0.99349326,2139.0
subtype,794,1323,99.63663973811673,46.204846638687584,3,0.99995655,2112.0
subtype,794,1344,99.82528594778182,46.204846638687584,3,0.98857486,1992.0
subtype,794,1934,105.125346124087,46.204846638687584,1,0.9999958,1402.0
subtype,794,1937,105.15229558261059,46.204846638687584,1,0.9999958,1392.0
subtype,794,1950,105.26907656954613,46.204846638687584,1,0.9999958,1423.0
subtype,794,2702,112.02440750612493,46.204846638687584,0,0.99574006,1047.0
subtype,794,2723,112.21305371579002,46.204846638687584,0,0.996875,1012.0
subtype,794,2842,113.28204890389226,46.204846638687584,0,1.0,1101.0
subtype,795,516,92.38723539527219,46.195863485846395,3,0.9779025,2045.0
subtype,795,644,93.53707895894517,46.195863485846395,3,0.99964285,2221.0
subtype,795,671,93.77962408565745,46.195863485846395,3,0.9999133,2258.0
subtype,795,695,93.99521975384613,46.195863485846395,3,0.9963931,2116.0
subtype,795,1057,97.2471210823588,46.195863485846395,3,0.9863158,2095.0
subtype,795,1321,99.61867343243433,46.195863485846395,3,0.9999907,2064.0
subtype,795,1327,99.6725723494815,46.195863485846395,3,1.0,2074.0
subtype,795,1822,104.11923300587314,46.195863485846395,1,0.99942774,1590.0
subtype,795,2204,107.55079739120971,46.195863485846395,1,0.99968415,1401.0
subtype,795,2458,109.8325182128733,46.195863485846395,1,0.9999958,1119.0
subtype,795,2512,110.31760846629783,46.195863485846395,1,0.9999958,1093.0
subtype,795,2805,112.94967224876804,46.195863485846395,0,1.0,1074.0
subtype,796,499,92.23452179697186,46.1868803330052,3,0.99964285,2026.0
subtype,796,640,93.50114634758039,46.1868803330052,3,0.9999133,2229.0
subtype,796,734,94.34556271465274,46.1868803330052,4,0.9740616,1486.0
subtype,796,744,94.43539424306469,46.1868803330052,4,0.99355197,1364.0
subtype,796,920,96.01642914311505,46.1868803330052,1,0.9624344,1688.0
subtype,796,1223,98.73832445399721,46.1868803330052,3,1.0,2088.0
subtype,796,1701,103.03227151208851,46.1868803330052,1,0.9991345,1633.0
subtype,796,1764,103.59821014108381,46.1868803330052,1,0.9960875,1674.0
subtype,796,2058,106.2392570763952,46.1868803330052,1,0.9999958,1456.0
subtype,796,2352,108.8803040117066,46.1868803330052,1,0.9999958,1395.0
subtype,796,3615,120.22602605013616,46.1868803330052,0,1.0,910.0
subtype,797,517,92.39621854811338,46.177897180164,3,0.99141216,2021.0
subtype,797,651,93.59996102883353,46.177897180164,3,0.9975515,2260.0
subtype,797,662,93.6987757100867,46.177897180164,3,0.9966591,2735.0
subtype,797,676,93.82453984986341,46.177897180164,3,0.99422073,2209.0
subtype,797,687,93.92335453111657,46.177897180164,3,0.9988889,2096.0
subtype,797,691,93.95928714248134,46.177897180164,3,0.99805826,2372.0
subtype,797,1222,98.72934130115601,46.177897180164,3,0.9971782,2027.0
subtype,797,1276,99.21443155458056,46.177897180164,1,0.9866954,1713.0
subtype,797,1684,102.8795579137882,46.177897180164,1,0.9958643,1710.0
subtype,797,1939,105.17026188829297,46.177897180164,1,0.9999958,1392.0
subtype,797,1960,105.35890809795808,46.177897180164,1,0.9999827,1366.0
subtype,797,2717,112.15915479874286,46.177897180164,0,0.998489,1020.0
subtype,798,641,93.51012950042158,46.168914027322806,3,1.0,2254.0
subtype,798,644,93.53707895894517,46.168914027322806,3,1.0,2273.0
subtype,798,652,93.60894418167473,46.168914027322806,3,0.99869233,2258.0
subtype,798,655,93.63589364019832,46.168914027322806,3,0.99598986,2300.0
subtype,798,675,93.81555669702223,46.168914027322806,3,1.0,2258.0
subtype,798,693,93.97725344816374,46.168914027322806,3,1.0,2335.0
subtype,798,1050,97.18423901247043,46.168914027322806,3,0.9553136,2236.0
subtype,798,1066,97.32796945792956,46.168914027322806,3,0.97774243,2080.0
subtype,798,1172,98.28018365909625,46.168914027322806,3,0.99983984,2015.0
subtype,798,1764,103.59821014108381,46.168914027322806,1,0.9999833,1654.0
subtype,798,1863,104.48754227236213,46.168914027322806,1,0.9999958,1447.0
subtype,798,2082,106.45485274458389,46.168914027322806,1,0.9999958,1382.0
subtype,798,2245,107.9191066576987,46.168914027322806,1,0.9999958,1302.0
subtype,798,2620,111.28778897314692,46.168914027322806,0,0.99089205,1076.0
subtype,798,3580,119.91161570069433,46.168914027322806,0,1.0,931.0
subtype,799,639,93.49216319473919,46.15993087448161,3,1.0,2255.0
subtype,799,641,93.51012950042158,46.15993087448161,3,0.9997531,2278.0
subtype,799,671,93.77962408565745,46.15993087448161,3,0.997728,2515.0
subtype,799,699,94.03115236521091,46.15993087448161,3,0.9977535,2208.0
subtype,799,1074,97.39983468065911,46.15993087448161,3,0.9947493,2011.0
subtype,799,1474,100.9930958171372,46.15993087448161,0,0.9948512,1932.0
subtype,799,2158,107.13757236051472,46.15993087448161,0,0.9967932,1414.0
subtype,799,2264,108.08978656168142,46.15993087448161,1,0.9999958,1260.0
subtype,799,2397,109.28454588956038,46.15993087448161,1,0.9999958,1242.0
subtype,799,3010,114.79121858121306,46.15993087448161,0,1.0,917.0
subtype,800,645,93.54606211178637,46.15094772164042,3,0.99869794,2581.0
subtype,800,675,93.81555669702223,46.15094772164042,3,1.0,2319.0
subtype,800,684,93.89640507259298,46.15094772164042,3,0.99672806,2080.0
subtype,800,700,94.04013551805211,46.15094772164042,3,1.0,2122.0
subtype,800,1652,102.59209702286995,46.15094772164042,0,0.9948512,1850.0
subtype,800,1779,103.73295743370174,46.15094772164042,1,0.99999833,1522.0
subtype,800,2161,107.16452181903831,46.15094772164042,0,0.9973487,1387.0
subtype,800,2352,108.8803040117066,46.15094772164042,1,0.9999958,1330.0
subtype,800,3271,117.135821472765,46.15094772164042,0,1.0,926.0
subtype,800,3822,122.08553868826357,46.15094772164042,0,1.0,284.0
subtype,801,649,93.58199472315115,46.141964568799224,3,0.999959,2662.0
subtype,801,702,94.05810182373449,46.141964568799224,3,1.0,2122.0
subtype,801,703,94.06708497657569,46.141964568799224,3,0.99940354,2066.0
subtype,801,996,96.69914875904588,46.141964568799224,3,0.9984566,2529.0
subtype,801,1060,97.27407054088238,46.141964568799224,3,0.9683688,2232.0
subtype,801,1943,105.20619449965776,46.141964568799224,1,0.9999958,1352.0
subtype,801,2083,106.46383589742508,46.141964568799224,1,0.9999958,1381.0
subtype,801,2261,108.06283710315783,46.141964568799224,1,0.9967634,1300.0
subtype,801,2344,108.80843878897704,46.141964568799224,1,0.9999958,1357.0
subtype,801,2375,109.08691652705409,46.141964568799224,1,0.9999958,1316.0
subtype,801,2510,110.29964216061545,46.141964568799224,1,0.9999958,1091.0
subtype,801,2659,111.63813193395353,46.141964568799224,1,0.9996112,1036.0
subtype,802,626,93.37538220780365,46.13298141595803,3,0.9999907,2871.0
subtype,802,630,93.41131481916844,46.13298141595803,3,0.9917497,2596.0
subtype,802,660,93.6808094044043,46.13298141595803,3,1.0,2311.0
subtype,802,686,93.91437137827538,46.13298141595803,3,0.9911993,2064.0
subtype,802,966,96.42965417381004,46.13298141595803,3,1.0,2364.0
subtype,802,968,96.44762047949243,46.13298141595803,3,0.99951243,2362.0
subtype,802,984,96.59135092495154,46.13298141595803,3,0.9986842,2386.0
subtype,802,1064,97.31000315224716,46.13298141595803,3,0.99163085,2175.0
subtype,802,1782,103.75990689222533,46.13298141595803,1,0.9999958,1508.0
subtype,802,1877,104.61330641213887,46.13298141595803,1,0.9966372,1375.0
subtype,802,2067,106.32010545196596,46.13298141595803,1,0.950688,1451.0
subtype,802,2131,106.89502723380247,46.13298141595803,1,0.99508953,1325.0
subtype,802,2485,110.07506333958557,46.13298141595803,1,0.9997017,1094.0
subtype,802,3528,119.44449175295217,46.13298141595803,0,1.0,1060.0
subtype,803,629,93.40233166632724,46.12399826311683,3,0.99952173,2590.0
subtype,803,687,93.92335453111657,46.12399826311683,3,0.9912466,2070.0
subtype,803,688,93.93233768395777,46.12399826311683,3,0.9920755,2070.0
subtype,803,713,94.15691650498765,46.12399826311683,2,0.9857306,1788.0
subtype,803,745,94.44437739590589,46.12399826311683,4,1.0,1324.0
subtype,803,806,94.9923497192188,46.12399826311683,2,0.97512794,1036.0
subtype,803,988,96.62728353631633,46.12399826311683,3,0.9984566,2554.0
subtype,803,1068,97.34593576361195,46.12399826311683,3,0.99983984,2160.0
subtype,803,1069,97.35491891645314,46.12399826311683,3,0.99983984,2149.0
subtype,803,1718,103.18498511038884,46.12399826311683,1,0.9999833,1587.0
subtype,803,1800,103.92160364336684,46.12399826311683,1,0.9999833,1574.0
subtype,803,1808,103.9934688660964,46.12399826311683,1,0.9967429,1562.0
subtype,803,1963,105.38585755648165,46.12399826311683,1,0.9999958,1360.0
subtype,803,2014,105.84399835138262,46.12399826311683,1,0.9986732,1490.0
subtype,803,2056,106.22129077071281,46.12399826311683,1,0.9982536,1483.0
subtype,803,3575,119.86669993648835,46.12399826311683,0,1.0,1184.0
subtype,804,646,93.55504526462757,46.115015110275635,3,0.999959,2428.0
subtype,804,660,93.6808094044043,46.115015110275635,3,0.99919903,2313.0
subtype,804,670,93.77064093281625,46.115015110275635,3,0.9978125,2435.0
subtype,804,734,94.34556271465274,46.115015110275635,4,0.983372,1451.0
subtype,804,762,94.59709099420621,46.115015110275635,2,0.99313384,1169.0
subtype,804,788,94.83065296807729,46.115015110275635,2,1.0,1047.0
subtype,804,985,96.60033407779274,46.115015110275635,3,0.99995655,2316.0
subtype,804,1083,97.48068305622988,46.115015110275635,3,0.99040794,2017.0
subtype,804,1365,100.01393215744693,46.115015110275635,1,0.9608192,1861.0
subtype,804,1906,104.87381784453353,46.115015110275635,1,0.9999958,1401.0
subtype,804,2400,109.31149534808397,46.115015110275635,1,0.9999958,1235.0
subtype,804,2825,113.12933530559194,46.115015110275635,0,1.0,1179.0
subtype,805,673,93.79759039133984,46.10603195743444,3,0.9954762,2566.0
subtype,805,683,93.88742191975179,46.10603195743444,3,0.9959061,2176.0
subtype,805,686,93.91437137827538,46.10603195743444,3,0.985272,2150.0
subtype,805,702,94.05810182373449,46.10603195743444,3,0.99882185,2298.0
subtype,805,704,94.07606812941688,46.10603195743444,3,0.9982707,2218.0
subtype,805,834,95.24387799877226,46.10603195743444,2,0.9963067,1138.0
subtype,805,969,96.45660363233361,46.10603195743444,3,0.995388,2274.0
subtype,805,988,96.62728353631633,46.10603195743444,3,0.9999907,2335.0
subtype,805,1060,97.27407054088238,46.10603195743444,3,0.9904908,2335.0
subtype,805,1075,97.40881783350031,46.10603195743444,3,0.99810094,2125.0
subtype,805,1328,99.6815555023227,46.10603195743444,1,0.9539945,1853.0
subtype,805,1445,100.73258438474254,46.10603195743444,0,0.9948512,1809.0
subtype,805,1724,103.238884027436,46.10603195743444,1,0.9999833,1631.0
subtype,805,1798,103.90363733768444,46.10603195743444,1,0.9999833,1561.0
subtype,805,1843,104.30787921553824,46.10603195743444,1,0.9989065,1509.0
subtype,805,1911,104.91873360873952,46.10603195743444,1,0.9999958,1445.0
subtype,805,2142,106.99384191505561,46.10603195743444,1,0.9999958,1320.0
subtype,805,2482,110.04811388106198,46.10603195743444,1,0.9557463,1091.0
subtype,805,2507,110.27269270209186,46.10603195743444,1,0.99966246,1070.0
subtype,806,661,93.6897925572455,46.09704880459324,3,1.0,2359.0
subtype,806,698,94.02216921236972,46.09704880459324,3,0.9994444,2435.0
subtype,806,704,94.07606812941688,46.09704880459324,3,0.99883986,2262.0
subtype,806,706,94.09403443509927,46.09704880459324,3,0.9959599,2162.0
subtype,806,728,94.29166379760557,46.09704880459324,2,0.9947206,1543.0
subtype,806,730,94.30963010328796,46.09704880459324,2,0.9974107,1513.0
subtype,806,732,94.32759640897035,46.09704880459324,2,0.9597045,1490.0
subtype,806,822,95.13608016467792,46.09704880459324,2,0.99819595,1117.0
subtype,806,845,95.34269268002541,46.09704880459324,2,0.98228514,1160.0
subtype,806,874,95.60320411242007,46.09704880459324,1,0.9511998,1071.0
subtype,806,1072,97.38186837497673,46.09704880459324,3,0.98883533,2173.0
subtype,806,1651,102.58311387002875,46.09704880459324,0,0.9948512,1957.0
subtype,806,1758,103.54431122403665,46.09704880459324,1,0.9999833,1543.0
subtype,806,1892,104.7480537047568,46.09704880459324,1,0.9999958,1424.0
subtype,806,2050,106.16739185366565,46.09704880459324,1,0.9999833,1547.0
subtype,806,2258,108.03588764463424,46.09704880459324,1,0.9999827,1292.0
subtype,806,2388,109.20369751398962,46.09704880459324,1,0.9999958,1200.0
subtype,806,2395,109.266579583878,46.09704880459324,1,0.9999958,1210.0
subtype,806,2677,111.79982868509505,46.09704880459324,1,0.9999958,1025.0
subtype,806,3710,121.0794255700497,46.09704880459324,0,1.0,727.0
subtype,807,631,93.42029797200964,46.08806565175205,3,0.9999907,2559.0
subtype,807,654,93.62691048735712,46.08806565175205,3,1.0,2371.0
subtype,807,658,93.66284309872191,46.08806565175205,3,1.0,2400.0
subtype,807,669,93.76165777997505,46.08806565175205,3,1.0,2423.0
subtype,807,684,93.89640507259298,46.08806565175205,3,0.9995161,2120.0
subtype,807,688,93.93233768395777,46.08806565175205,3,0.98623765,2146.0
subtype,807,707,94.10301758794047,46.08806565175205,3,0.99947864,2058.0
subtype,807,1072,97.38186837497673,46.08806565175205,3,0.9870349,2200.0
subtype,807,1073,97.39085152781792,46.08806565175205,3,0.9840991,2196.0
subtype,807,1086,97.50763251475345,46.08806565175205,3,0.9899671,2029.0
subtype,807,1254,99.01680219207425,46.08806565175205,1,0.95482224,1867.0
subtype,807,1693,102.96040628935896,46.08806565175205,1,0.99669075,1662.0
subtype,807,1716,103.16701880470644,46.08806565175205,0,0.9925178,1579.0
subtype,807,2055,106.21230761787163,46.08806565175205,1,0.9999958,1495.0
subtype,808,447,91.76739784922971,46.07908249891086,2,0.99799764,1505.0
subtype,808,632,93.42928112485083,46.07908249891086,3,0.9999907,2601.0
subtype,808,659,93.6718262515631,46.07908249891086,3,1.0,2593.0
subtype,808,664,93.71674201576907,46.07908249891086,3,1.0,2379.0
subtype,808,752,94.50725946579425,46.07908249891086,4,0.97445965,1303.0
subtype,808,973,96.4925362436984,46.07908249891086,3,0.99882656,2219.0
subtype,808,974,96.50151939653959,46.07908249891086,3,0.9903206,2196.0
subtype,808,976,96.51948570222198,46.07908249891086,3,0.9996721,2176.0
subtype,808,985,96.60033407779274,46.07908249891086,3,1.0,2148.0
subtype,808,992,96.66321614768111,46.07908249891086,3,0.99954313,2094.0
subtype,808,1000,96.73508137041067,46.07908249891086,3,0.99996907,2024.0
subtype,808,1078,97.4357672920239,46.07908249891086,3,1.0,2169.0
subtype,808,1082,97.47169990338868,46.07908249891086,3,0.99549407,2103.0
subtype,808,1089,97.53458197327704,46.07908249891086,3,0.964532,2013.0
subtype,808,1654,102.61006332855234,46.07908249891086,0,0.9944666,1973.0
subtype,808,1777,103.71499112801935,46.07908249891086,1,0.9999833,1575.0
subtype,808,1786,103.79583950359012,46.07908249891086,1,0.9999958,1516.0
subtype,808,2006,105.77213312865305,46.07908249891086,1,0.9999958,1483.0
subtype,808,2012,105.82603204570023,46.07908249891086,1,0.9999958,1504.0
subtype,808,2023,105.92484672695338,46.07908249891086,1,0.9996833,1479.0
subtype,808,2367,109.01505130432453,46.07908249891086,1,0.99339396,1200.0
subtype,808,2374,109.0779333742129,46.07908249891086,1,0.9999958,1204.0
subtype,808,2433,109.60793939184342,46.07908249891086,1,0.9788504,1072.0
subtype,808,2798,112.88679017887966,46.07908249891086,0,0.9563409,1000.0
subtype,808,2801,112.91373963740325,46.07908249891086,0,0.9668493,1030.0
subtype,809,657,93.65385994588071,46.07009934606966,3,0.9990972,2411.0
subtype,809,659,93.6718262515631,46.07009934606966,3,0.9997059,2498.0
subtype,809,663,93.70775886292788,46.07009934606966,3,1.0,2406.0
subtype,809,665,93.72572516861027,46.07009934606966,3,1.0,2412.0
subtype,809,693,93.97725344816374,46.07009934606966,3,0.97455525,2144.0
subtype,809,698,94.02216921236972,46.07009934606966,3,0.99558437,2372.0
subtype,809,711,94.13895019930526,46.07009934606966,3,0.99235094,2020.0
subtype,809,780,94.75878774534772,46.07009934606966,4,0.9804051,1105.0
subtype,809,807,95.00133287205999,46.07009934606966,2,0.96885365,1111.0
subtype,809,986,96.60931723063393,46.07009934606966,3,0.9998872,2114.0
subtype,809,1067,97.33695261077075,46.07009934606966,3,0.9999907,2327.0
subtype,809,1070,97.36390206929434,46.07009934606966,3,0.995625,2275.0
subtype,809,1073,97.39085152781792,46.07009934606966,3,0.9944004,2235.0
subtype,809,1077,97.4267841391827,46.07009934606966,3,1.0,2206.0
subtype,809,1080,97.45373359770629,46.07009934606966,3,0.9989023,2155.0
subtype,809,1087,97.51661566759465,46.07009934606966,3,0.99451464,2060.0
subtype,809,1090,97.54356512611824,46.07009934606966,3,0.99302536,2024.0
subtype,809,1730,103.29278294448318,46.07009934606966,1,0.9999833,1610.0
subtype,809,2059,106.2482402292364,46.07009934606966,1,0.99922657,1482.0
subtype,809,2140,106.97587560937322,46.07009934606966,1,0.99968505,1344.0
subtype,809,2235,107.82927512928676,46.07009934606966,1,0.99473935,1305.0
subtype,809,2428,109.56302362763743,46.07009934606966,1,0.9999958,1075.0
subtype,810,760,94.57912468852382,46.061116193228465,2,0.99852943,1238.0
subtype,810,978,96.53745200790438,46.061116193228465,3,0.99248546,2222.0
subtype,810,1070,97.36390206929434,46.061116193228465,3,0.9937954,2304.0
subtype,810,1074,97.39983468065911,46.061116193228465,3,0.99952173,2264.0
subtype,810,1075,97.40881783350031,46.061116193228465,3,1.0,2247.0
subtype,810,1087,97.51661566759465,46.061116193228465,3,0.99663424,2085.0
subtype,810,1347,99.85223540630541,46.061116193228465,1,0.952877,1750.0
subtype,810,1836,104.24499714564988,46.061116193228465,1,0.99999833,1520.0
subtype,810,1880,104.64025587066246,46.061116193228465,1,0.9999958,1363.0
subtype,810,1945,105.22416080534015,46.061116193228465,1,0.9999958,1374.0
subtype,810,2009,105.79908258717664,46.061116193228465,1,0.9995438,1524.0
subtype,810,2224,107.73046044803361,46.061116193228465,1,0.9999958,1370.0
subtype,810,2248,107.9460561162223,46.061116193228465,1,0.99999756,1290.0
subtype,810,2260,108.05385395031664,46.061116193228465,1,0.9998815,1228.0
subtype,810,2480,110.03014757537959,46.061116193228465,1,0.9999827,1085.0
subtype,810,2579,110.91947970665791,46.061116193228465,0,0.97572917,1193.0
subtype,810,2800,112.90475648456206,46.061116193228465,0,0.97737914,1012.0
subtype,810,2801,112.91373963740325,46.061116193228465,0,0.97737914,1021.0
subtype,811,992,96.66321614768111,46.05213304038727,3,0.9998078,2010.0
subtype,811,993,96.67219930052231,46.05213304038727,3,0.99832916,2013.0
subtype,811,1087,97.51661566759465,46.05213304038727,3,0.9967878,2108.0
subtype,811,1313,99.54680820970478,46.05213304038727,1,0.9716642,1792.0
subtype,811,1883,104.66720532918605,46.05213304038727,1,0.9999958,1387.0
subtype,811,1933,105.1163629712458,46.05213304038727,1,0.9999958,1408.0
subtype,811,2282,108.25148331282293,46.05213304038727,1,0.9999958,1246.0
subtype,811,2381,109.14081544410126,46.05213304038727,1,0.99542713,1156.0
subtype,811,2606,111.16202483337018,46.05213304038727,1,0.9980359,1146.0
subtype,811,3571,119.83076732512356,46.05213304038727,0,1.0,1007.0
subtype,812,667,93.74369147429266,46.04314988754607,3,0.9999907,2503.0
subtype,812,668,93.75267462713386,46.04314988754607,3,0.99995655,2550.0
subtype,812,672,93.78860723849864,46.04314988754607,3,0.999375,2450.0
subtype,812,680,93.8604724612282,46.04314988754607,3,0.9860695,2212.0
subtype,812,961,96.38473840960405,46.04314988754607,3,0.989978,2361.0
subtype,812,983,96.58236777211035,46.04314988754607,3,0.9947708,2154.0
subtype,812,1080,97.45373359770629,46.04314988754607,3,0.99812376,2235.0
subtype,812,1090,97.54356512611824,46.04314988754607,3,0.999375,2086.0
subtype,812,1791,103.84075526779608,46.04314988754607,1,0.99812275,1452.0
subtype,812,1805,103.96651940757282,46.04314988754607,1,0.9997042,1510.0
subtype,812,2193,107.45198270995655,46.04314988754607,1,0.9999958,1508.0
subtype,812,2481,110.03913072822078,46.04314988754607,1,0.9998815,1055.0
subtype,812,3801,121.89689247859846,46.04314988754607,0,1.0,303.0
subtype,813,427,91.58773479240581,46.03416673470488,0,0.9649171,1171.0
subtype,813,674,93.80657354418103,46.03416673470488,3,0.9998077,2529.0
subtype,813,679,93.851489308387,46.03416673470488,3,0.9706126,2252.0
subtype,813,683,93.88742191975179,46.03416673470488,3,0.99921054,2250.0
subtype,813,710,94.12996704646406,46.03416673470488,3,0.9981883,2173.0
subtype,813,967,96.43863732665123,46.03416673470488,3,0.99507904,2304.0
subtype,813,984,96.59135092495154,46.03416673470488,3,0.9927843,2109.0
subtype,813,1085,97.49864936191226,46.03416673470488,3,0.9802539,2184.0
subtype,813,1354,99.91511747619377,46.03416673470488,1,0.9505478,1730.0
subtype,813,1795,103.87668787916087,46.03416673470488,1,0.9929896,1480.0
subtype,813,1955,105.3139923337521,46.03416673470488,1,0.9999958,1424.0
subtype,813,2007,105.78111628149425,46.03416673470488,1,0.99930537,1483.0
subtype,814,707,94.10301758794047,46.025183581863686,3,0.99923295,2295.0
subtype,814,961,96.38473840960405,46.025183581863686,3,1.0,2263.0
subtype,814,962,96.39372156244525,46.025183581863686,3,1.0,2338.0
subtype,814,981,96.56440146642797,46.025183581863686,3,0.9980208,2080.0
subtype,814,982,96.57338461926915,46.025183581863686,3,0.9956799,2085.0
subtype,814,987,96.61830038347513,46.025183581863686,3,0.98411113,2099.0
subtype,814,1081,97.46271675054749,46.025183581863686,3,0.99710524,2295.0
subtype,814,1086,97.50763251475345,46.025183581863686,3,0.9803456,2191.0
subtype,814,1307,99.4929092926576,46.025183581863686,1,0.96580184,1771.0
subtype,814,2089,106.51773481447226,46.025183581863686,1,0.9983626,1386.0
subtype,814,2204,107.55079739120971,46.025183581863686,1,0.9984365,1416.0
subtype,814,2233,107.81130882360438,46.025183581863686,1,0.9999958,1370.0
subtype,814,2397,109.28454588956038,46.025183581863686,1,0.9999958,1116.0
subtype,814,2399,109.30251219524277,46.025183581863686,1,0.9999958,1108.0
subtype,814,2694,111.95254228339536,46.025183581863686,0,0.973562,966.0
subtype,814,3855,122.381982732023,46.025183581863686,0,1.0,282.0
subtype,815,693,93.97725344816374,46.01620042902249,3,0.9996726,2263.0
subtype,815,710,94.12996704646406,46.01620042902249,3,0.9958454,2203.0
subtype,815,768,94.65098991125338,46.01620042902249,2,0.9983125,1219.0
subtype,815,969,96.45660363233361,46.01620042902249,3,0.9993414,2097.0
subtype,815,970,96.46558678517482,46.01620042902249,3,0.9993414,2093.0
subtype,815,987,96.61830038347513,46.01620042902249,3,0.99983984,2120.0
subtype,815,1095,97.58848089032422,46.01620042902249,3,0.99983984,2067.0
subtype,815,1830,104.1910982286027,46.01620042902249,1,0.9999958,1505.0
subtype,815,1852,104.38872759110899,46.01620042902249,1,0.9999958,1423.0
subtype,815,2078,106.4189201332191,46.01620042902249,1,0.9999958,1431.0
subtype,815,3029,114.96189848519576,46.01620042902249,0,1.0,1015.0
subtype,815,3746,121.40281907233273,46.01620042902249,0,1.0,546.0
subtype,815,3752,121.45671798937991,46.01620042902249,0,1.0,625.0
subtype,816,697,94.01318605952852,46.007217276181294,3,0.9996552,2223.0
subtype,816,703,94.06708497657569,46.007217276181294,3,1.0,2348.0
subtype,816,713,94.15691650498765,46.007217276181294,3,0.9977273,2222.0
subtype,816,715,94.17488281067003,46.007217276181294,3,0.9977273,2137.0
subtype,816,750,94.48929316011187,46.007217276181294,2,0.9982,1484.0
subtype,816,968,96.44762047949243,46.007217276181294,3,0.998,2051.0
subtype,816,977,96.52846885506318,46.007217276181294,3,0.99628997,2029.0
subtype,816,982,96.57338461926915,46.007217276181294,3,0.99169695,2012.0
subtype,816,988,96.62728353631633,46.007217276181294,3,0.99495214,2166.0
subtype,816,1035,97.0494917198525,46.007217276181294,3,0.9996154,2053.0
subtype,816,1300,99.43002722276924,46.007217276181294,1,0.95234925,1672.0
subtype,816,1418,100.49003925803027,46.007217276181294,1,0.96251094,1944.0
subtype,816,1852,104.38872759110899,46.007217276181294,1,0.9999958,1413.0
subtype,816,2497,110.18286117367991,46.007217276181294,1,0.9968543,1006.0
subtype,816,2619,111.27880582030572,46.007217276181294,1,0.99570984,1107.0
subtype,816,2673,111.76389607373027,46.007217276181294,1,0.99751997,944.0
subtype,816,3748,121.42078537801513,46.007217276181294,0,1.0,753.0
subtype,816,3760,121.52858321210947,46.007217276181294,0,1.0,649.0
subtype,816,3761,121.53756636495066,46.007217276181294,0,1.0,720.0
subtype,817,409,91.42603804126429,45.9982341233401,2,0.9977564,1167.0
subtype,817,684,93.89640507259298,45.9982341233401,3,1.0,2229.0
subtype,817,704,94.07606812941688,45.9982341233401,3,0.999717,2393.0
subtype,817,783,94.7857372038713,45.9982341233401,2,0.9555284,1263.0
subtype,817,964,96.41168786812764,45.9982341233401,3,1.0,2086.0
subtype,817,965,96.42067102096884,45.9982341233401,3,1.0,2073.0
subtype,817,968,96.44762047949243,45.9982341233401,3,0.9914483,2011.0
subtype,817,969,96.45660363233361,45.9982341233401,3,0.99145603,2000.0
subtype,817,1090,97.54356512611824,45.9982341233401,3,0.9999907,2230.0
subtype,817,1098,97.6154303488478,45.9982341233401,3,0.99951243,2071.0
subtype,817,2085,106.48180220310748,45.9982341233401,1,0.9974951,1431.0
subtype,817,2187,107.39808379290939,45.9982341233401,1,0.9999958,1461.0
subtype,817,2339,108.76352302477106,45.9982341233401,1,0.9999958,1197.0
subtype,817,2501,110.21879378504468,45.9982341233401,1,0.9996494,1080.0
subtype,817,2562,110.7667661083576,45.9982341233401,1,0.9999958,1082.0
subtype,817,2715,112.14118849306047,45.9982341233401,0,0.9963885,911.0
subtype,817,3204,116.53395023240492,45.9982341233401,0,1.0,886.0
